dim,max_L,num_delays,use_delays,maxiter,optimizer_name,loss_name,tol,max_evals,symmetric_delays,constant_learning_rate,num_tests,filename,num_test_initials,print_log,vary_percent,hyper_minimize,clip_grad,clip_val,min_val,max_val,test_time,percent_converge,num_initial_values,max_learning_rate,min_learning_rate,step_size,best_loss,learning_rate
1000,4,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,9769.224,0.7854,5000,1.125792951377934,0.8699686785368981,700.0,321391059375.6601,
1000,4,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,9717.616,0.7788,5000,2.994717861746884,0.6670366405287831,2000.0,438467579796.0518,
1000,4,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,14124.431,0.8838,5000,3.105923350586275,0.415122357350765,2300.0,492097859415.6225,
1000,4,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,14165.737,0.877,5000,2.895374041809271,0.410544339860368,2000.0,537754846846.9158,
1000,4,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,13546.151,0.8954000000000001,5000,2.223967742648593,0.6764001093144141,100.0,567605345320.762,
1000,4,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,14025.77,0.8588,5000,3.821746590319113,0.398769615307177,800.0,1028189737184.6792,
1000,4,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,13744.389,0.8622000000000001,5000,3.201773150157571,0.6376174875767281,1100.0,1625885301729.153,
1000,5,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,14646.606,0.8582000000000001,5000,0.860729889394911,0.5333199853693601,1500.0,230937010070.57465,
1000,5,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,14544.551,0.8264,5000,2.054699685956115,0.9534803858817832,2200.0,447782917865.08777,
1000,5,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,13601.375,0.7422000000000001,5000,1.5804667359005702,0.928293802173506,400.0,697324631925.0677,
1000,5,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,14532.755,0.8104,5000,0.715408896665769,0.488996663002776,500.0,702366973757.8551,
1000,5,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,14560.423,0.8282,5000,3.795084700708988,0.297922819051723,1100.0,878616212639.9102,
1000,5,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,14568.548,0.7306,5000,1.258874679056151,0.368422801478363,900.0,891428322110.3453,
1000,5,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,13564.335,0.8146,5000,3.5089558379486,0.003923666497833,1900.0,956772984957.758,
1000,5,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,13631.271,0.8286,5000,3.456620915874673,0.035148726077131,800.0,975014304402.1204,
1000,5,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,14152.034,0.8596,5000,2.252115819889612,0.933942283251296,2400.0,1015617254119.026,
1000,5,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,13649.748,0.8158000000000001,5000,3.795883757180386,0.384776808415669,1000.0,1670046580388.2815,
10000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Delayed_Zak_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2453.104,0.704,250,1.687515623059853,0.5290090927275021,1500.0,2.9471750600518784e+16,
10000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Delayed_Zak_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2450.824,0.732,250,3.376674294298907,0.034379653457043,1900.0,4.68783346406161e+16,
10000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Delayed_Zak_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2494.89,0.728,250,3.018697716697316,0.306022314686008,1700.0,5.081417279562319e+16,
10000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Delayed_Zak_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2501.477,0.788,250,2.614719918440576,0.183982274338033,2200.0,5.484305521728524e+16,
10000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Delayed_Zak_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2539.205,0.724,250,2.671153898443781,0.348505020538398,1500.0,6.4869576478905896e+16,
2,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,5609.553,1.0,5000,,,,2.735534762877439e-07,0.318316603671999
2,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,5832.557,0.9998,5000,,,,3.199934143305368e-07,1.695849205327478
2,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,5853.501,1.0,5000,,,,3.5874790447762417e-07,0.7339543910218941
2,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,5699.576,0.9994,5000,,,,3.766475809436242e-07,0.452031153575779
2,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,5686.063,0.9998,5000,,,,4.318285876812422e-07,1.24132935963356
2,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,5531.315,1.0,5000,,,,3.218646895469569e-07,0.489634011915467
2,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,5351.378,0.9998,5000,,,,3.393123790769141e-07,1.714827229826328
2,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,5726.411,1.0,5000,,,,3.471586967548543e-07,1.608916212544116
2,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,5925.673,0.9994,5000,,,,4.247226765552049e-07,1.527919722314159
2,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,5697.827,0.9994,5000,,,,4.4302608577062973e-07,1.075544322158526
2,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,5924.854,1.0,5000,,,,3.174935313529943e-07,1.6099701276976992
2,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6245.915,1.0,5000,,,,3.442536043995646e-07,0.423641452155013
2,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6017.833,0.9994,5000,,,,4.471379556853097e-07,0.501112603232034
2,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6104.813,0.999,5000,,,,4.47203002050048e-07,1.757399050419478
2,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6450.568,0.9984,5000,,,,8.047537968732422e-07,0.957489531308719
2,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,5358.508,0.9998,5000,,,,2.780511218167673e-07,1.560986283431966
2,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,5504.074,1.0,5000,,,,3.18639828244726e-07,0.641835327870087
2,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,5428.064,0.9998,5000,,,,3.672898743548533e-07,1.557507011902998
2,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,5688.343,1.0,5000,,,,4.1714308144627714e-07,0.7361728067737631
2,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,5891.237,0.9994,5000,,,,4.365914452667234e-07,0.479029755414107
2,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,5705.763,1.0,5000,,,,2.990760491438864e-07,0.665292863270591
2,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6203.426,1.0,5000,,,,3.6787629643087787e-07,1.041594710067006
2,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6382.771,0.9992,5000,,,,4.168439185062243e-07,1.083759776423034
2,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6066.598,0.9994,5000,,,,4.194127041041936e-07,0.68627579746205
2,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6243.46,0.999,5000,,,,4.920986202463952e-07,1.7392365988323082
10,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6417.522,0.0156,5000,,,,241.066792374362,0.8280170453412931
10,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6590.449,0.0108,5000,,,,243.1871991924636,1.852315230031053
10,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6607.266,0.0106,5000,,,,245.57560776650897,1.072696386059292
10,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6520.989,0.0228,5000,,,,247.64771452811223,1.654260664048625
10,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6734.988,0.0128,5000,,,,247.6786368987681,1.354885829402566
10,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,8778.85,0.0108,5000,,,,240.2081183108085,0.6061913763468221
10,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,9215.227,0.0094,5000,,,,242.7083652623379,0.58173516579035
10,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,8848.439,0.0138,5000,,,,243.817835497451,0.9441328497390352
10,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,8613.207,0.016,5000,,,,244.01661354616976,0.8494049129987751
10,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,8620.283,0.014,5000,,,,245.7818371955481,1.088235793616532
10,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6570.958,0.0144,5000,,,,242.86904722113945,0.530723631989667
10,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6675.505,0.0082,5000,,,,242.89207312702973,0.398648104131445
10,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6673.193,0.0166,5000,,,,243.70802254887064,1.487363301444073
10,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6702.593,0.0212,5000,,,,248.9198290005773,0.740301047170224
10,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6667.846,0.0178,5000,,,,249.0323719412476,0.606705499535795
10,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6561.748,0.0144,5000,,,,241.14470787740257,1.091963679230161
10,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6586.55,0.0126,5000,,,,241.1633566810084,1.997902026840511
10,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6574.427,0.0164,5000,,,,241.52266085083832,1.932537155591428
10,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6558.247,0.0148,5000,,,,244.75576466477423,1.858036489983665
10,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6596.67,0.0152,5000,,,,248.42006373875475,1.196136252814904
10,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6817.948,0.0124,5000,,,,240.9893601435218,1.530761578780364
10,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6924.212,0.0084,5000,,,,241.27082638360488,0.8221125156960261
10,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6909.406,0.0132,5000,,,,242.46589818639845,1.364133105114838
10,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6786.446,0.0128,5000,,,,243.922273888737,1.486513688333456
10,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6816.34,0.0192,5000,,,,246.3689871964424,0.8806359597344591
100,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,4923.023,0.907,5000,,,,3655383.6707562753,1.218889659679506
100,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,4868.111,0.8798,5000,,,,3671002.252568127,0.137727117166787
100,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,4905.816,0.8822000000000001,5000,,,,5141787.453046864,1.13176525362495
100,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,5014.058,0.8696,5000,,,,6435677.947962849,0.531783624001352
100,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,4993.922,0.8796,5000,,,,9219765.17454933,0.32656751440633
100,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7203.126,0.8642000000000001,5000,,,,2447973.827643513,0.509100039436406
100,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7461.592,0.866,5000,,,,3632340.263109889,0.8049342415238061
100,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7403.221,0.8782000000000001,5000,,,,4269597.697769376,0.9231156243806452
100,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7155.864,0.8962,5000,,,,4545556.211823704,0.834666956116451
100,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7389.805,0.895,5000,,,,4812606.18895639,0.7680764680517581
100,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,5082.011,0.9112,5000,,,,4364558.955230023,1.25453510023581
100,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,5141.432,0.865,5000,,,,4421459.788639735,1.177463779534694
100,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,5025.269,0.901,5000,,,,4453295.060709216,1.213918684553545
100,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,5133.617,0.8688,5000,,,,5939832.148360736,1.236904026169247
100,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,5083.919,0.8928,5000,,,,6433452.469249197,1.36312834001546
100,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,4975.234,0.9182,5000,,,,3921966.6672307015,1.190099835063076
100,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,4940.305,0.8764000000000001,5000,,,,4425969.422989282,1.113970873210697
100,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,4941.825,0.895,5000,,,,4450497.196598218,1.192377471398354
100,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,4960.261,0.8834000000000001,5000,,,,5412384.828251902,0.434530049829719
100,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,5030.416,0.8942,5000,,,,8696406.981849683,1.7658418771257982
100,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,5133.722,0.8684000000000001,5000,,,,3625505.4559817696,1.352705737703395
100,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,5123.694,0.8726,5000,,,,4160258.586783804,0.453255704510099
100,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,5074.514,0.8862,5000,,,,4707880.022344595,0.359827215102054
100,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,5175.064,0.8714000000000001,5000,,,,5048476.200212886,1.452655144858458
100,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,5164.25,0.8722000000000001,5000,,,,6885593.966851623,0.109669128734893
1000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,8614.965,0.4318,5000,,,,18083331330357.805,0.662118055963104
1000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,8640.741,0.4648,5000,,,,18337722810820.61,0.380151042037981
1000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,8569.36,0.3508,5000,,,,23207642543638.59,1.030883611122327
1000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,8574.161,0.525,5000,,,,25236104778095.73,0.856436849029593
1000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,8727.717,0.4286,5000,,,,28720536391143.55,0.420117649691065
1000,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,11343.838,0.3154,5000,,,,18122436083270.164,1.754140580941118
1000,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,11699.068,0.375,5000,,,,19296496016307.7,1.298456657159321
1000,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,11342.795,0.3834,5000,,,,19556405567806.72,1.025940538211559
1000,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,11209.768,0.4138,5000,,,,20638068951832.164,1.187183773721039
1000,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,11246.936,0.3288,5000,,,,22131617020653.19,1.531558050386708
1000,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,8613.522,0.5466,5000,,,,13316359396826.385,0.5068953095488
1000,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,8579.342,0.4516,5000,,,,18577214756057.543,1.583083896464745
1000,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,8613.436,0.4884,5000,,,,19537768368636.14,1.598383801899277
1000,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,8747.59,0.4378,5000,,,,20842130846000.023,0.217526219261937
1000,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,8686.482,0.3004,5000,,,,23337744535133.31,1.7355764174798871
1000,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,8364.691,0.3916,5000,,,,12997552919150.797,1.107985434975334
1000,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,8463.464,0.369,5000,,,,14121828446437.447,0.296896141572809
1000,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,8443.819,0.37,5000,,,,17303358200366.123,1.6658455212646062
1000,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,8352.494,0.4692,5000,,,,23478589181935.28,0.5240211074045691
1000,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,8414.136,0.3532,5000,,,,27750438651217.258,1.128132171578531
1000,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,8783.709,0.4414,5000,,,,13581755672307.115,1.3659730082098052
1000,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,8741.037,0.4538,5000,,,,14647606323956.19,0.491930652703721
1000,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,8807.791,0.4354,5000,,,,18363790275381.41,1.204571382230578
1000,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,8657.906,0.4544,5000,,,,18875275061220.223,1.247703330757661
1000,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,8746.613,0.378,5000,,,,20784280584313.508,1.7920175107688272
